Species,x,y
Symphyotrichum_kentuckiense,-87.320337,36.501275
Symphyotrichum_kentuckiense,-87.319831,36.501232
Symphyotrichum_kentuckiense,-87.3191,36.501336
Symphyotrichum_kentuckiense,-87.318723,36.50122
Symphyotrichum_kentuckiense,-86.961731,36.882651
Symphyotrichum_kentuckiense,-86.921395,35.541517
Symphyotrichum_kentuckiense,-86.859862,36.840231
Symphyotrichum_kentuckiense,-86.641451,36.812239
Symphyotrichum_kentuckiense,-86.535788,36.10102
Symphyotrichum_kentuckiense,-86.403719,36.157014
Symphyotrichum_kentuckiense,-86.372233,36.092909
Symphyotrichum_kentuckiense,-86.368979,36.031764
Symphyotrichum_kentuckiense,-85.388746,34.807392
Symphyotrichum_kentuckiense,-85.30267,34.954858
Symphyotrichum_kentuckiense,-85.295132,34.85373
Symphyotrichum_kentuckiense,-85.248529,34.905817
Symphyotrichum_kentuckiense,-85.238205,34.956762
Symphyotrichum_kentuckiense,-85.233422,35.133208
Symphyotrichum_kentuckiense,-85.23121,34.944224
Symphyotrichum_kentuckiense,-85.2296,34.928863
