Species,x,y
Symphyotrichum_hesperium,60.716667,-121.833333
Symphyotrichum_hesperium,61.86667,-121.36667
Symphyotrichum_hesperium,61.866667,-121.366667
Symphyotrichum_hesperium,37.510722,-118.412139
Symphyotrichum_hesperium,53.1,-118.016667
Symphyotrichum_hesperium,53.2,-117.9
Symphyotrichum_hesperium,33.6814,-117.3608
Symphyotrichum_hesperium,34.113067,-117.291902
Symphyotrichum_hesperium,34.221417,-117.065833
Symphyotrichum_hesperium,32.2033,-116.9015
Symphyotrichum_hesperium,51.2873,-116.851
Symphyotrichum_hesperium,46.6350807,-115.8604486
Symphyotrichum_hesperium,54.326814,-114.788935
Symphyotrichum_hesperium,51.24165,-114.37544
Symphyotrichum_hesperium,48.201322,-114.314
Symphyotrichum_hesperium,51.107647,-114.287525
Symphyotrichum_hesperium,51.101939,-114.274844
Symphyotrichum_hesperium,49.968608,-114.240311
Symphyotrichum_hesperium,51.105012,-114.168384
Symphyotrichum_hesperium,51.060753,-114.157532
Symphyotrichum_hesperium,50.928583,-114.106535
Symphyotrichum_hesperium,51.083333,-114.083333
Symphyotrichum_hesperium,51.024589,-114.078015
Symphyotrichum_hesperium,51.0567,-114.0708
Symphyotrichum_hesperium,51.055594,-114.070369
Symphyotrichum_hesperium,51.046394,-114.036349
Symphyotrichum_hesperium,51.046156,-114.035649
Symphyotrichum_hesperium,49.107005,-113.823281
Symphyotrichum_hesperium,49.716931,-113.79596
Symphyotrichum_hesperium,46.698018,-113.673319
Symphyotrichum_hesperium,53.438715,-113.491472
Symphyotrichum_hesperium,52.900346,-113.408991
Symphyotrichum_hesperium,61.2,-113.216667
Symphyotrichum_hesperium,55.2087,-113.198
Symphyotrichum_hesperium,50.909128,-113.074585
Symphyotrichum_hesperium,53.426207,-113.070998
Symphyotrichum_hesperium,53.475804,-112.988598
Symphyotrichum_hesperium,46.13167,-112.95056
Symphyotrichum_hesperium,53.6815,-112.8531
Symphyotrichum_hesperium,54.734689,-112.700722
Symphyotrichum_hesperium,47.574798,-112.642678
Symphyotrichum_hesperium,51.91812,-112.639032
Symphyotrichum_hesperium,47.769567,-112.204548
Symphyotrichum_hesperium,45.826003,-112.09778
Symphyotrichum_hesperium,46.48056,-111.87528
Symphyotrichum_hesperium,35.024583,-111.735222
Symphyotrichum_hesperium,45.5159189,-111.6095128
Symphyotrichum_hesperium,44.8463234,-111.5694021
Symphyotrichum_hesperium,56.4446,-111.0607
Symphyotrichum_hesperium,45.67972,-111.03778
Symphyotrichum_hesperium,45.62917,-110.94056
Symphyotrichum_hesperium,45.62914,-110.857736
Symphyotrichum_hesperium,34.073,-109.845389
Symphyotrichum_hesperium,40.911675,-109.7978
Symphyotrichum_hesperium,48.363947,-109.67509
Symphyotrichum_hesperium,45.52056,-109.44222
Symphyotrichum_hesperium,33.751999,-109.363983
Symphyotrichum_hesperium,31.943768,-109.293467
Symphyotrichum_hesperium,40.424686,-109.170872
Symphyotrichum_hesperium,38.612675,-109.044258
Symphyotrichum_hesperium,39.057843,-108.699178
Symphyotrichum_hesperium,47.028424,-108.596668
Symphyotrichum_hesperium,39.06389,-108.55
Symphyotrichum_hesperium,47.739211,-108.355082
Symphyotrichum_hesperium,32.913498,-107.730839
Symphyotrichum_hesperium,45.143921,-107.3925
Symphyotrichum_hesperium,38.566142,-106.992607
Symphyotrichum_hesperium,38.543244,-106.943959
Symphyotrichum_hesperium,45.0311,-106.8981
Symphyotrichum_hesperium,52.1301,-106.5623
Symphyotrichum_hesperium,34.49972,-105.99917
Symphyotrichum_hesperium,40.4,-105.38333
Symphyotrichum_hesperium,39.893513,-105.200834
Symphyotrichum_hesperium,31.998764,-104.783634
Symphyotrichum_hesperium,48.4541587,-104.4443427
Symphyotrichum_hesperium,46.365772,-104.276783
Symphyotrichum_hesperium,40.663507,-98.964533
Symphyotrichum_hesperium,32.759296,-97.797254
Symphyotrichum_hesperium,46.648578,-97.017032
Symphyotrichum_hesperium,46.877186,-96.789803
Symphyotrichum_hesperium,40.9868,-90.0929
Symphyotrichum_hesperium,51.503889,-79.213889
