Species,x,y
Symphyotrichum_schaffneri,-98.3489,20.4317
Symphyotrichum_schaffneri,-97.617618,19.903025
Symphyotrichum_schaffneri,-97.614958,19.983791
Symphyotrichum_schaffneri,-97.574,19.9294
Symphyotrichum_schaffneri,-97.5396,19.9313
Symphyotrichum_schaffneri,-97.216667,19.8
Symphyotrichum_schaffneri,-97.016667,18.983333
Symphyotrichum_schaffneri,-97.00933,19.499857
Symphyotrichum_schaffneri,-97.009305,19.422233
Symphyotrichum_schaffneri,-97.006111,19.570833
Symphyotrichum_schaffneri,-97.00611,19.57
Symphyotrichum_schaffneri,-96.976401,19.57172
Symphyotrichum_schaffneri,-96.975,19.575
Symphyotrichum_schaffneri,-96.971919,19.384608
Symphyotrichum_schaffneri,-96.967,19.567
Symphyotrichum_schaffneri,-96.96667,19.55
Symphyotrichum_schaffneri,-96.96667,19.6
Symphyotrichum_schaffneri,-96.959444,19.209444
Symphyotrichum_schaffneri,-96.958333,19.575
Symphyotrichum_schaffneri,-96.95167,19.63417
Symphyotrichum_schaffneri,-96.951667,19.634167
Symphyotrichum_schaffneri,-96.949444,19.611389
Symphyotrichum_schaffneri,-96.946111,19.590278
Symphyotrichum_schaffneri,-96.940278,19.513611
Symphyotrichum_schaffneri,-96.93333,19.16667
Symphyotrichum_schaffneri,-96.9275,19.54
Symphyotrichum_schaffneri,-96.926111,19.521111
Symphyotrichum_schaffneri,-96.92056,19.54806
Symphyotrichum_schaffneri,-96.920241,19.51838
Symphyotrichum_schaffneri,-96.91667,19.5
Symphyotrichum_schaffneri,-96.916667,18.941667
Symphyotrichum_schaffneri,-96.908866,19.420823
Symphyotrichum_schaffneri,-96.902641,19.519631
Symphyotrichum_schaffneri,-96.9,19.66667
Symphyotrichum_schaffneri,-96.886111,19.767222
Symphyotrichum_schaffneri,-96.88333,19.36667
Symphyotrichum_schaffneri,-96.850735,19.211604
