Species,x,y
Symphyotrichum_amethystinum,-99.87155,42.182308
Symphyotrichum_amethystinum,-99.861802,42.18078
Symphyotrichum_amethystinum,-96.430669,46.666914
Symphyotrichum_amethystinum,-96.379214,47.107565
Symphyotrichum_amethystinum,-96.364998,48.675999
Symphyotrichum_amethystinum,-96.212807,43.654136
Symphyotrichum_amethystinum,-95.53222,46.48833
Symphyotrichum_amethystinum,-92.483201,42.696974
Symphyotrichum_amethystinum,-92.42472,46.70732
Symphyotrichum_amethystinum,-91.424889,41.722795
Symphyotrichum_amethystinum,-89.723994,39.960883
Symphyotrichum_amethystinum,-82.92875,42.090669
Symphyotrichum_amethystinum,-82.863617,42.066313
Symphyotrichum_amethystinum,-82.824058,42.033973
Symphyotrichum_amethystinum,-82.818899,42.172698
Symphyotrichum_amethystinum,-82.623052,42.067035
Symphyotrichum_amethystinum,-81.846937,42.615963
Symphyotrichum_amethystinum,-81.717859,43.803209
Symphyotrichum_amethystinum,-81.612528,42.502857
Symphyotrichum_amethystinum,-81.545797,42.639093
Symphyotrichum_amethystinum,-81.539382,42.604568
Symphyotrichum_amethystinum,-81.526231,42.655322
Symphyotrichum_amethystinum,-81.438785,43.151328
Symphyotrichum_amethystinum,-81.338707,42.99864
Symphyotrichum_amethystinum,-81.26319,42.908607
Symphyotrichum_amethystinum,-80.965078,44.779601
Symphyotrichum_amethystinum,-80.825379,44.365042
Symphyotrichum_amethystinum,-80.821602,42.644788
Symphyotrichum_amethystinum,-80.7359,43.386725
Symphyotrichum_amethystinum,-80.459749,42.620954
Symphyotrichum_amethystinum,-80.354853,43.383205
Symphyotrichum_amethystinum,-80.238617,43.525878
Symphyotrichum_amethystinum,-80.202805,43.543372
Symphyotrichum_amethystinum,-80.182748,43.479432
Symphyotrichum_amethystinum,-80.104744,43.41935
Symphyotrichum_amethystinum,-80.019505,43.405255
Symphyotrichum_amethystinum,-80.009619,43.822683
Symphyotrichum_amethystinum,-79.979464,43.830839
Symphyotrichum_amethystinum,-79.952544,43.379177
Symphyotrichum_amethystinum,-79.692989,43.763625
Symphyotrichum_amethystinum,-79.64324,43.532834
Symphyotrichum_amethystinum,-79.614544,43.494181
Symphyotrichum_amethystinum,-79.61168,43.494686
Symphyotrichum_amethystinum,-79.53,44.026
Symphyotrichum_amethystinum,-79.53,44.03
Symphyotrichum_amethystinum,-79.391258,43.83402
Symphyotrichum_amethystinum,-79.345707,43.722393
Symphyotrichum_amethystinum,-79.334608,43.643251
Symphyotrichum_amethystinum,-79.327224,43.629371
Symphyotrichum_amethystinum,-79.191681,43.840771
Symphyotrichum_amethystinum,-79.046875,44.599184
Symphyotrichum_amethystinum,-78.961155,43.847611
Symphyotrichum_amethystinum,-78.738544,44.049116
Symphyotrichum_amethystinum,-78.612761,44.138914
Symphyotrichum_amethystinum,-78.397392,44.307992
Symphyotrichum_amethystinum,-78.368972,44.346417
Symphyotrichum_amethystinum,-78.362817,44.201717
Symphyotrichum_amethystinum,-78.293419,44.211506
Symphyotrichum_amethystinum,-78.288763,44.362612
Symphyotrichum_amethystinum,-78.269553,44.276683
Symphyotrichum_amethystinum,-78.261672,44.273033
Symphyotrichum_amethystinum,-78.256416,44.210525
Symphyotrichum_amethystinum,-78.226006,44.564511
Symphyotrichum_amethystinum,-78.183486,44.262894
Symphyotrichum_amethystinum,-78.181306,44.262428
Symphyotrichum_amethystinum,-77.998099,44.106317
Symphyotrichum_amethystinum,-77.590749,44.234279
Symphyotrichum_amethystinum,-77.51325,44.04568
Symphyotrichum_amethystinum,-77.31828,44.468502
Symphyotrichum_amethystinum,-75.815994,45.033613
Symphyotrichum_amethystinum,-73.883469,40.897877
Symphyotrichum_amethystinum,-73.789577,40.923456
Symphyotrichum_amethystinum,-73.692108,42.746892
Symphyotrichum_amethystinum,-73.23472,41.47361
Symphyotrichum_amethystinum,-73.21203,42.79188
Symphyotrichum_amethystinum,-73.21166,42.78555
Symphyotrichum_amethystinum,-73.13527,41.43
Symphyotrichum_amethystinum,-73.13027,41.20444
Symphyotrichum_amethystinum,-72.98833,41.91222
Symphyotrichum_amethystinum,-72.75444,41.76777
Symphyotrichum_amethystinum,-72.72181,41.75223
Symphyotrichum_amethystinum,-72.67333,41.75916
Symphyotrichum_amethystinum,-72.60972,42.52202
Symphyotrichum_amethystinum,-71.41962,41.97026
Symphyotrichum_amethystinum,-71.16666,42.41666
Symphyotrichum_amethystinum,-88.4333,41.95
Symphyotrichum_amethystinum,-87.85,41.8333
Symphyotrichum_amethystinum,-87.650052,41.850033
Symphyotrichum_amethystinum,-79.566667,43.683333
Symphyotrichum_amethystinum,-79.371586,43.70809
Symphyotrichum_amethystinum,-79.366667,43.683333
Symphyotrichum_amethystinum,-79.325,43.633333
Symphyotrichum_amethystinum,-79.166667,43.816667
Symphyotrichum_amethystinum,-74.946746,41.123623
