Species,x,y
Symphyotrichum_laurentianum,-64.886435,47.442809
Symphyotrichum_laurentianum,-64.886233,47.442735
Symphyotrichum_laurentianum,-64.533,47.95
Symphyotrichum_laurentianum,-64.53,47.95
Symphyotrichum_laurentianum,-64.523525,48.019522
Symphyotrichum_laurentianum,-64.514809,47.96464
Symphyotrichum_laurentianum,-64.510984,48.016365
Symphyotrichum_laurentianum,-64.509659,47.955904
Symphyotrichum_laurentianum,-64.49879,48.008977
Symphyotrichum_laurentianum,-64.479178,47.969723
Symphyotrichum_laurentianum,-64.477026,47.96036
Symphyotrichum_laurentianum,-64.475638,47.956939
Symphyotrichum_laurentianum,-64.475554,47.955237
Symphyotrichum_laurentianum,-64.473655,47.952729
Symphyotrichum_laurentianum,-64.473132,47.95151
Symphyotrichum_laurentianum,-64.014,46.942
Symphyotrichum_laurentianum,-63.1851,46.3848
Symphyotrichum_laurentianum,-63.1374,46.4137
Symphyotrichum_laurentianum,-63.023326,46.413226
Symphyotrichum_laurentianum,-61.911,47.352
Symphyotrichum_laurentianum,-61.5181,47.5547
