Species,x,y
Symphyotrichum_welshii,-112.942618,37.263002
Symphyotrichum_welshii,-112.918138,37.379277
Symphyotrichum_welshii,-112.91221,37.63626
Symphyotrichum_welshii,-112.827281,37.308056
Symphyotrichum_welshii,-112.824861,37.804778
Symphyotrichum_welshii,-112.82486,37.80478
Symphyotrichum_welshii,-112.576278,38.280417
Symphyotrichum_welshii,-112.507583,38.260694
Symphyotrichum_welshii,-112.454472,38.280667
Symphyotrichum_welshii,-112.3154,38.4198
Symphyotrichum_welshii,-111.9275,37.5876
Symphyotrichum_welshii,-111.782722,37.717972
Symphyotrichum_welshii,-111.414944,37.793583
Symphyotrichum_welshii,-111.41494,37.79358
Symphyotrichum_welshii,-111.4132,37.7787
