Species,x,y
Symphyotrichum_retroflexum,-84.538851,34.236547
Symphyotrichum_retroflexum,-84.256012,35.266488
Symphyotrichum_retroflexum,-84.148967,34.765133
Symphyotrichum_retroflexum,-84.147422,34.66415
Symphyotrichum_retroflexum,-84.087158,34.652833
Symphyotrichum_retroflexum,-84.031576,35.337028
Symphyotrichum_retroflexum,-84.010834,34.700279
Symphyotrichum_retroflexum,-83.970459,35.756472
Symphyotrichum_retroflexum,-83.922103,34.766922
Symphyotrichum_retroflexum,-83.865158,35.600579
Symphyotrichum_retroflexum,-83.855441,35.593417
Symphyotrichum_retroflexum,-83.848013,34.726108
Symphyotrichum_retroflexum,-83.791292,34.702039
Symphyotrichum_retroflexum,-83.768962,35.605196
Symphyotrichum_retroflexum,-83.73329,35.635685
Symphyotrichum_retroflexum,-83.717959,34.638113
Symphyotrichum_retroflexum,-83.714928,34.64098
Symphyotrichum_retroflexum,-83.712281,34.637969
Symphyotrichum_retroflexum,-83.685614,35.637611
Symphyotrichum_retroflexum,-83.674172,34.722938
Symphyotrichum_retroflexum,-83.60965,35.65445
Symphyotrichum_retroflexum,-83.590722,35.671678
Symphyotrichum_retroflexum,-83.531296,35.142572
Symphyotrichum_retroflexum,-83.463932,35.499193
Symphyotrichum_retroflexum,-83.454758,35.524053
Symphyotrichum_retroflexum,-83.446632,35.189648
Symphyotrichum_retroflexum,-83.433392,35.180315
Symphyotrichum_retroflexum,-83.42743,35.157186
Symphyotrichum_retroflexum,-83.409613,35.516769
Symphyotrichum_retroflexum,-83.404583,35.7436
Symphyotrichum_retroflexum,-83.336346,35.327991
Symphyotrichum_retroflexum,-83.334238,35.233388
Symphyotrichum_retroflexum,-83.333039,34.983135
Symphyotrichum_retroflexum,-83.209343,35.621376
Symphyotrichum_retroflexum,-83.19507,35.035881
Symphyotrichum_retroflexum,-83.182188,34.872385
Symphyotrichum_retroflexum,-83.1502,34.7798
Symphyotrichum_retroflexum,-83.14978,35.289816
Symphyotrichum_retroflexum,-83.147838,35.48944
Symphyotrichum_retroflexum,-83.103738,35.654794
Symphyotrichum_retroflexum,-83.093426,35.384509
Symphyotrichum_retroflexum,-83.070756,35.582261
Symphyotrichum_retroflexum,-83.022097,35.037631
Symphyotrichum_retroflexum,-83.006902,35.581055
Symphyotrichum_retroflexum,-82.961545,35.797263
Symphyotrichum_retroflexum,-82.956978,35.794078
Symphyotrichum_retroflexum,-82.824883,35.283067
Symphyotrichum_retroflexum,-82.802108,35.326469
Symphyotrichum_retroflexum,-82.785784,35.227049
Symphyotrichum_retroflexum,-82.76669,35.979729
Symphyotrichum_retroflexum,-82.749131,35.413954
Symphyotrichum_retroflexum,-82.720468,35.293235
Symphyotrichum_retroflexum,-82.697463,35.031592
Symphyotrichum_retroflexum,-82.681242,35.45374
Symphyotrichum_retroflexum,-82.642904,35.14345
Symphyotrichum_retroflexum,-82.625967,35.469539
Symphyotrichum_retroflexum,-82.585237,35.083389
Symphyotrichum_retroflexum,-82.583892,35.215453
Symphyotrichum_retroflexum,-82.581017,35.220217
Symphyotrichum_retroflexum,-82.570495,35.118797
Symphyotrichum_retroflexum,-82.556116,35.540711
Symphyotrichum_retroflexum,-82.55095,35.53965
Symphyotrichum_retroflexum,-82.482903,35.56774
Symphyotrichum_retroflexum,-82.475044,35.469044
Symphyotrichum_retroflexum,-82.427794,36.045539
Symphyotrichum_retroflexum,-82.287487,35.635918
Symphyotrichum_retroflexum,-82.286825,35.635618
Symphyotrichum_retroflexum,-82.23238,36.145431
Symphyotrichum_retroflexum,-82.2,35.7
Symphyotrichum_retroflexum,-82.192628,36.148725
Symphyotrichum_retroflexum,-82.188736,35.479325
Symphyotrichum_retroflexum,-82.179587,35.288616
Symphyotrichum_retroflexum,-82.174867,35.77465
Symphyotrichum_retroflexum,-82.159421,36.028577
Symphyotrichum_retroflexum,-82.15058,36.148978
Symphyotrichum_retroflexum,-82.143319,35.81348
Symphyotrichum_retroflexum,-82.132272,36.270847
Symphyotrichum_retroflexum,-82.119953,35.962066
Symphyotrichum_retroflexum,-82.081371,36.233401
Symphyotrichum_retroflexum,-82.055523,35.699553
Symphyotrichum_retroflexum,-82.004634,36.068322
Symphyotrichum_retroflexum,-81.987155,35.983006
Symphyotrichum_retroflexum,-81.97795,35.721022
Symphyotrichum_retroflexum,-81.942688,35.890129
Symphyotrichum_retroflexum,-81.937284,36.10656
Symphyotrichum_retroflexum,-81.936722,35.768661
Symphyotrichum_retroflexum,-81.833967,35.956033
Symphyotrichum_retroflexum,-81.733113,35.767456
Symphyotrichum_retroflexum,-81.71512,36.250117
Symphyotrichum_retroflexum,-81.708161,36.024485
Symphyotrichum_retroflexum,-81.70816,36.02449
Symphyotrichum_retroflexum,-81.69637,36.2311
Symphyotrichum_retroflexum,-81.69226,36.132414
Symphyotrichum_retroflexum,-81.634338,35.601288
Symphyotrichum_retroflexum,-81.593909,35.685127
Symphyotrichum_retroflexum,-81.0625,36.39861
