Species,x,y
Symphyotrichum_greatae,-118.93616,34.70309
Symphyotrichum_greatae,-118.936058,34.703005
Symphyotrichum_greatae,-118.93444,34.70076
Symphyotrichum_greatae,-118.902358,34.456203
Symphyotrichum_greatae,-118.85762,34.69344
Symphyotrichum_greatae,-118.847539,34.460873
Symphyotrichum_greatae,-118.835466,34.442602
Symphyotrichum_greatae,-118.80278,34.549363
Symphyotrichum_greatae,-118.63888,34.61856
Symphyotrichum_greatae,-118.63584,34.6347
Symphyotrichum_greatae,-118.62843,34.63833
Symphyotrichum_greatae,-118.628272,34.638805
Symphyotrichum_greatae,-118.58543,34.61485
Symphyotrichum_greatae,-118.179326,34.224422
Symphyotrichum_greatae,-118.166068,34.271722
Symphyotrichum_greatae,-118.154979,34.25873
Symphyotrichum_greatae,-118.154442,34.259675
Symphyotrichum_greatae,-118.152778,34.260833
Symphyotrichum_greatae,-118.152509,34.264112
Symphyotrichum_greatae,-118.150191,34.265362
Symphyotrichum_greatae,-118.149715,34.252862
Symphyotrichum_greatae,-118.142075,34.266227
Symphyotrichum_greatae,-118.137616,34.270711
Symphyotrichum_greatae,-118.135556,34.321944
Symphyotrichum_greatae,-118.118611,34.309722
Symphyotrichum_greatae,-118.118611,34.330833
Symphyotrichum_greatae,-118.113703,34.303118
Symphyotrichum_greatae,-118.083333,34.322222
Symphyotrichum_greatae,-118.066667,34.304167
Symphyotrichum_greatae,-118.058333,34.3
Symphyotrichum_greatae,-118.01806,34.32917
Symphyotrichum_greatae,-118.018,34.3292
Symphyotrichum_greatae,-117.9853,34.4317
Symphyotrichum_greatae,-117.933333,34.241667
Symphyotrichum_greatae,-117.908334,34.350531
Symphyotrichum_greatae,-117.886389,34.241111
Symphyotrichum_greatae,-117.839275,34.30515
Symphyotrichum_greatae,-117.836591,34.339269
Symphyotrichum_greatae,-117.828907,34.331038
Symphyotrichum_greatae,-117.812199,34.243751
Symphyotrichum_greatae,-117.793475,34.251931
Symphyotrichum_greatae,-117.707413,34.265183
Symphyotrichum_greatae,-117.657752,34.23786
