Species,x,y
Symphyotrichum_longifolium,48.993543,-95.365029
Symphyotrichum_longifolium,48.75,-86.25
Symphyotrichum_longifolium,43.893888,-79.80561
Symphyotrichum_longifolium,51.55,-79.25
Symphyotrichum_longifolium,51.6,-79.25
Symphyotrichum_longifolium,51.516667,-79.2
Symphyotrichum_longifolium,51.533333,-79.116667
Symphyotrichum_longifolium,53.966667,-79.033333
Symphyotrichum_longifolium,53.9,-78.9
Symphyotrichum_longifolium,51.483333,-78.75
Symphyotrichum_longifolium,51.483333,-78.666667
Symphyotrichum_longifolium,50.766667,-77.916667
Symphyotrichum_longifolium,50.6601,-77.8907
Symphyotrichum_longifolium,50.666667,-77.883333
Symphyotrichum_longifolium,48.097222,-77.788333
Symphyotrichum_longifolium,50.216667,-77.633333
Symphyotrichum_longifolium,49.866667,-77.45
Symphyotrichum_longifolium,49.783333,-76.916667
Symphyotrichum_longifolium,49.983333,-76.633333
Symphyotrichum_longifolium,49.633333,-76.433333
Symphyotrichum_longifolium,49.383333,-75.183333
Symphyotrichum_longifolium,39.52472,-74.93861
Symphyotrichum_longifolium,46.7455,-71.3495
Symphyotrichum_longifolium,47.258708,-68.59198
