Species,x,y
Symphyotrichum_anticostense,-73.561111,45.558611
Symphyotrichum_anticostense,-73.561,45.559
Symphyotrichum_anticostense,-73.56,45.56
Symphyotrichum_anticostense,-72.216667,48.55
Symphyotrichum_anticostense,-67.85529,46.77769
Symphyotrichum_anticostense,-67.844697,46.853043
Symphyotrichum_anticostense,-67.720833,46.815833
Symphyotrichum_anticostense,-67.702438,46.903189
Symphyotrichum_anticostense,-67.623056,46.4425
Symphyotrichum_anticostense,-67.622778,46.443333
Symphyotrichum_anticostense,-67.611111,46.404444
Symphyotrichum_anticostense,-67.6075,46.399444
Symphyotrichum_anticostense,-67.601667,46.512222
Symphyotrichum_anticostense,-67.591419,46.152604
Symphyotrichum_anticostense,-67.575556,46.479722
Symphyotrichum_anticostense,-67.394132,47.798061
Symphyotrichum_anticostense,-66.964444,47.945
Symphyotrichum_anticostense,-66.955326,47.891641
Symphyotrichum_anticostense,-66.955278,47.891944
Symphyotrichum_anticostense,-66.9513,47.9769
Symphyotrichum_anticostense,-66.95,47.966667
Symphyotrichum_anticostense,-66.947897,47.897879
Symphyotrichum_anticostense,-66.924675,47.983664
Symphyotrichum_anticostense,-66.883378,47.996868
Symphyotrichum_anticostense,-65.840384,48.169865
Symphyotrichum_anticostense,-65.48427,48.12966
Symphyotrichum_anticostense,-65.4723,48.1195
Symphyotrichum_anticostense,-65.466954,48.099521
Symphyotrichum_anticostense,-65.443423,48.065089
Symphyotrichum_anticostense,-64.6,48.383333
Symphyotrichum_anticostense,-64.5625,48.494444
Symphyotrichum_anticostense,-64.5175,48.406111
Symphyotrichum_anticostense,-63.042388,49.224572
Symphyotrichum_anticostense,-63.016667,49.333333
Symphyotrichum_anticostense,-72.233333,48.566667
