Species,x,y
Symphyotrichum_georgianum,-86.979689,33.624936
Symphyotrichum_georgianum,-86.760506,33.261352
Symphyotrichum_georgianum,-86.315489,33.896871
Symphyotrichum_georgianum,-85.143217,34.578378
Symphyotrichum_georgianum,-85.130252,34.627626
Symphyotrichum_georgianum,-85.12931,34.679523
Symphyotrichum_georgianum,-84.759988,33.975573
Symphyotrichum_georgianum,-84.698574,34.258297
Symphyotrichum_georgianum,-84.387191,33.842526
Symphyotrichum_georgianum,-84.01769,33.696629
Symphyotrichum_georgianum,-83.987025,34.381521
Symphyotrichum_georgianum,-83.951344,34.179385
Symphyotrichum_georgianum,-83.406355,34.493458
Symphyotrichum_georgianum,-82.82625,34.670856
Symphyotrichum_georgianum,-82.564227,33.611933
Symphyotrichum_georgianum,-81.974838,33.47097
Symphyotrichum_georgianum,-81.604877,34.616107
Symphyotrichum_georgianum,-80.959547,35.325953
Symphyotrichum_georgianum,-80.729118,34.924801
Symphyotrichum_georgianum,-80.728353,35.308646
Symphyotrichum_georgianum,-80.718961,35.261876
Symphyotrichum_georgianum,-80.716789,35.027683
Symphyotrichum_georgianum,-80.716553,35.027683
Symphyotrichum_georgianum,-80.71433,35.27058
Symphyotrichum_georgianum,-80.696759,34.928632
Symphyotrichum_georgianum,-80.696602,34.927231
Symphyotrichum_georgianum,-80.696457,34.928774
Symphyotrichum_georgianum,-80.60232,34.92032
Symphyotrichum_georgianum,-79.987687,35.398909
Symphyotrichum_georgianum,-79.97535,34.958345
Symphyotrichum_georgianum,-79.821845,34.844075
Symphyotrichum_georgianum,-78.928594,35.981192
