Species,x,y
Symphyotrichum_jessicae,-120.66667,46.444954
Symphyotrichum_jessicae,-117.294499,46.817357
Symphyotrichum_jessicae,-117.179616,46.731274
Symphyotrichum_jessicae,-117.17861,46.73139
Symphyotrichum_jessicae,-117.136313,46.714464
Symphyotrichum_jessicae,-117.127872,46.644116
Symphyotrichum_jessicae,-117.056483,46.855864
Symphyotrichum_jessicae,-116.8193738,46.5770729
Symphyotrichum_jessicae,-116.8119837,46.582233
Symphyotrichum_jessicae,-116.788949,46.732193
Symphyotrichum_jessicae,-116.762176,46.732343
Symphyotrichum_jessicae,-116.761023,46.731286
Symphyotrichum_jessicae,-116.75984,46.73301
Symphyotrichum_jessicae,-116.7568747,46.7220729
Symphyotrichum_jessicae,-116.7507661,46.2497749
Symphyotrichum_jessicae,-116.70066,46.73682
Symphyotrichum_jessicae,-116.6317694,46.6205743
Symphyotrichum_jessicae,-116.63033,46.62256
Symphyotrichum_jessicae,-116.5900688,46.6495746
Symphyotrichum_jessicae,-116.55558,46.46432
Symphyotrichum_jessicae,-116.54975,46.34019
Symphyotrichum_jessicae,-116.5016308,46.5009589
Symphyotrichum_jessicae,-116.479818,46.600236
Symphyotrichum_jessicae,-116.3398572,46.3739778
Symphyotrichum_jessicae,-116.24757,46.5835
Symphyotrichum_jessicae,-116.1522533,46.4464791
Symphyotrichum_jessicae,-116.104,46.378667
Symphyotrichum_jessicae,-116.044667,46.3795
