Species,x,y
Symphyotrichum_parviceps,-96.574,38.49872
Symphyotrichum_parviceps,-96.33669,37.47029
Symphyotrichum_parviceps,-96.0711,37.8197
Symphyotrichum_parviceps,-96.007222,38.338333
Symphyotrichum_parviceps,-95.90423,37.59543
Symphyotrichum_parviceps,-95.845517,37.386222
Symphyotrichum_parviceps,-95.71677,37.41839
Symphyotrichum_parviceps,-95.69664,37.75065
Symphyotrichum_parviceps,-95.67894,37.682882
Symphyotrichum_parviceps,-95.671344,37.699963
Symphyotrichum_parviceps,-95.671335,37.699872
Symphyotrichum_parviceps,-95.52719,38.26895
Symphyotrichum_parviceps,-95.52693,38.26893
Symphyotrichum_parviceps,-95.49601,37.20531
Symphyotrichum_parviceps,-95.450332,37.262567
Symphyotrichum_parviceps,-95.43693,37.7961
Symphyotrichum_parviceps,-95.41549,37.4061
Symphyotrichum_parviceps,-95.399998,37.92448
Symphyotrichum_parviceps,-95.3632,37.96797
Symphyotrichum_parviceps,-95.3599,38.11819
Symphyotrichum_parviceps,-95.2881,38.29507
Symphyotrichum_parviceps,-95.27251,37.74942
Symphyotrichum_parviceps,-95.265634,38.946441
Symphyotrichum_parviceps,-95.25911,38.17183
Symphyotrichum_parviceps,-95.24331,37.59711
Symphyotrichum_parviceps,-95.242116,38.308573
Symphyotrichum_parviceps,-95.24167,38.237065
Symphyotrichum_parviceps,-95.24167,38.25156
Symphyotrichum_parviceps,-95.2388,38.2965
Symphyotrichum_parviceps,-95.200877,37.424052
Symphyotrichum_parviceps,-95.182796,37.255804
Symphyotrichum_parviceps,-95.170517,37.704542
Symphyotrichum_parviceps,-95.159774,38.754886
Symphyotrichum_parviceps,-95.15188,37.91615
Symphyotrichum_parviceps,-95.067914,37.789668
Symphyotrichum_parviceps,-95.05788,37.84723
Symphyotrichum_parviceps,-95.03192,37.17478
Symphyotrichum_parviceps,-94.8353,38.35
Symphyotrichum_parviceps,-94.745636,37.860091
Symphyotrichum_parviceps,-94.39333,39.15556
Symphyotrichum_parviceps,-94.3933,39.1556
Symphyotrichum_parviceps,-92.93654,37.612815
Symphyotrichum_parviceps,-92.218973,42.818165
Symphyotrichum_parviceps,-92.1083,40.3397
Symphyotrichum_parviceps,-92.074355,40.647426
Symphyotrichum_parviceps,-91.782715,36.992073
Symphyotrichum_parviceps,-91.68611,37.56916
Symphyotrichum_parviceps,-91.658627,39.67524
Symphyotrichum_parviceps,-91.254084,38.081443
Symphyotrichum_parviceps,-91.193227,39.545701
Symphyotrichum_parviceps,-91.14138,38.81138
Symphyotrichum_parviceps,-91.083333,37.6
Symphyotrichum_parviceps,-90.926111,39.006111
Symphyotrichum_parviceps,-90.910346,37.016194
Symphyotrichum_parviceps,-90.757932,39.873656
Symphyotrichum_parviceps,-90.729175,37.571284
Symphyotrichum_parviceps,-90.519226,39.628047
Symphyotrichum_parviceps,-90.47696,36.97114
Symphyotrichum_parviceps,-90.34388,38.165
Symphyotrichum_parviceps,-90.307334,39.986706
Symphyotrichum_parviceps,-90.284,40.806
Symphyotrichum_parviceps,-90.19277,37.19527
Symphyotrichum_parviceps,-89.552701,36.859868
Symphyotrichum_parviceps,-88.16531,41.34809
Symphyotrichum_parviceps,-87.790287,41.975626
Symphyotrichum_parviceps,-87.790235,41.842147
Symphyotrichum_parviceps,-87.790037,41.97552
Symphyotrichum_parviceps,-87.650052,41.850033
