Species,x,y
Symphyotrichum_campestre,-123.083333,51.766667
Symphyotrichum_campestre,-122.55,49.416667
Symphyotrichum_campestre,-122.103211,42.287063
Symphyotrichum_campestre,-121.808333,50.941667
Symphyotrichum_campestre,-121.65,51.35
Symphyotrichum_campestre,-121.541667,50.633333
Symphyotrichum_campestre,-121.437705,43.720367
Symphyotrichum_campestre,-121.3,50.366667
Symphyotrichum_campestre,-121.1167,41.2667
Symphyotrichum_campestre,-121.116667,49.166667
Symphyotrichum_campestre,-121.066744,40.563053
Symphyotrichum_campestre,-121.004,41.1941
Symphyotrichum_campestre,-120.816667,50.6
Symphyotrichum_campestre,-120.641667,49.806944
Symphyotrichum_campestre,-120.609,40.911278
Symphyotrichum_campestre,-120.534083,40.893167
Symphyotrichum_campestre,-120.466667,50.083333
Symphyotrichum_campestre,-120.45,50.116667
Symphyotrichum_campestre,-120.3655,39.8206
Symphyotrichum_campestre,-120.315202,44.356229
Symphyotrichum_campestre,-120.2808,41.2739
Symphyotrichum_campestre,-120.233333,50.15
Symphyotrichum_campestre,-120.205,40.051667
Symphyotrichum_campestre,-120.071554,38.702726
Symphyotrichum_campestre,-119.889064,39.138805
Symphyotrichum_campestre,-119.798056,40.007778
Symphyotrichum_campestre,-119.797917,40.007889
Symphyotrichum_campestre,-119.6672,38.6675
Symphyotrichum_campestre,-119.5664,38.6082
Symphyotrichum_campestre,-119.561667,49.023333
Symphyotrichum_campestre,-119.5564,38.8453
Symphyotrichum_campestre,-119.5011,38.8598
Symphyotrichum_campestre,-119.44972,41.91797
Symphyotrichum_campestre,-119.449717,41.917983
Symphyotrichum_campestre,-119.15165,38.16476
Symphyotrichum_campestre,-119.1474,37.9909
Symphyotrichum_campestre,-119.129516,38.150212
Symphyotrichum_campestre,-119.112366,38.177369
Symphyotrichum_campestre,-118.45222,37.251603
Symphyotrichum_campestre,-118.100346,37.431887
Symphyotrichum_campestre,-117.7334,42.8607
Symphyotrichum_campestre,-117.53734,47.43844
Symphyotrichum_campestre,-116.792844,45.952209
Symphyotrichum_campestre,-116.546,42.487
Symphyotrichum_campestre,-116.204983,44.4216
Symphyotrichum_campestre,-116.116667,50.583333
Symphyotrichum_campestre,-116.0,50.45
Symphyotrichum_campestre,-115.95,50.183333
Symphyotrichum_campestre,-115.941667,50.5
Symphyotrichum_campestre,-115.855304,50.171018
Symphyotrichum_campestre,-115.85,50.166667
Symphyotrichum_campestre,-115.819444,50.194444
Symphyotrichum_campestre,-115.766667,49.5
