Species,x,y
Symphyotrichum_pygmaeum,-121.87,71.46
Symphyotrichum_pygmaeum,-121.868333,71.4545
Symphyotrichum_pygmaeum,-121.633,68.083
Symphyotrichum_pygmaeum,-117.353778,71.468722
Symphyotrichum_pygmaeum,-116.465,71.168
Symphyotrichum_pygmaeum,-116.106,71.112
Symphyotrichum_pygmaeum,-116.105889,71.112
Symphyotrichum_pygmaeum,-115.3833,67.7333
Symphyotrichum_pygmaeum,-115.38,67.73
Symphyotrichum_pygmaeum,-115.378111,67.735944
Symphyotrichum_pygmaeum,-115.166667,67.833333
Symphyotrichum_pygmaeum,-113.420833,69.044167
Symphyotrichum_pygmaeum,-110.692,68.753
Symphyotrichum_pygmaeum,-110.69,68.75
Symphyotrichum_pygmaeum,-110.669167,68.645278
Symphyotrichum_pygmaeum,-110.656944,68.598333
Symphyotrichum_pygmaeum,-104.895912,69.116036
