Species,x,y
Symphyotrichum_depauperatum,-78.732306,36.149694
Symphyotrichum_depauperatum,-78.732123,36.149833
Symphyotrichum_depauperatum,-78.71021,36.112205
Symphyotrichum_depauperatum,-78.706283,36.090792
Symphyotrichum_depauperatum,-78.695906,36.139574
Symphyotrichum_depauperatum,-78.634991,36.110564
Symphyotrichum_depauperatum,-78.61304,36.050146
Symphyotrichum_depauperatum,-76.907474,39.034832
Symphyotrichum_depauperatum,-76.206505,40.038232
Symphyotrichum_depauperatum,-76.185467,39.697017
Symphyotrichum_depauperatum,-76.184898,39.739869
Symphyotrichum_depauperatum,-76.18324,39.744214
Symphyotrichum_depauperatum,-76.1801,39.72126
Symphyotrichum_depauperatum,-76.143944,39.68708
Symphyotrichum_depauperatum,-76.134663,39.645126
Symphyotrichum_depauperatum,-76.115879,39.741867
Symphyotrichum_depauperatum,-76.08964,39.734887
Symphyotrichum_depauperatum,-76.07847,39.72827
Symphyotrichum_depauperatum,-76.07796,39.715934
Symphyotrichum_depauperatum,-76.076953,39.7264
Symphyotrichum_depauperatum,-76.076181,39.728793
Symphyotrichum_depauperatum,-76.075368,39.72744
Symphyotrichum_depauperatum,-76.075186,39.727458
Symphyotrichum_depauperatum,-76.074634,39.727946
Symphyotrichum_depauperatum,-76.07357,39.727834
Symphyotrichum_depauperatum,-76.073331,39.728002
Symphyotrichum_depauperatum,-76.073191,39.728331
Symphyotrichum_depauperatum,-76.052248,39.723072
Symphyotrichum_depauperatum,-76.039878,39.73698
Symphyotrichum_depauperatum,-76.039068,39.733121
Symphyotrichum_depauperatum,-76.03869,39.740978
Symphyotrichum_depauperatum,-76.038538,39.737758
Symphyotrichum_depauperatum,-76.038431,39.737674
Symphyotrichum_depauperatum,-76.033379,39.767733
Symphyotrichum_depauperatum,-76.01888,39.74833
Symphyotrichum_depauperatum,-76.018576,39.748424
Symphyotrichum_depauperatum,-76.012572,39.619973
Symphyotrichum_depauperatum,-76.0,40.8333
Symphyotrichum_depauperatum,-75.969862,39.711767
Symphyotrichum_depauperatum,-75.947878,39.664197
Symphyotrichum_depauperatum,-75.947804,39.738589
Symphyotrichum_depauperatum,-75.947512,39.739033
Symphyotrichum_depauperatum,-75.947352,39.739421
Symphyotrichum_depauperatum,-75.947345,39.739416
Symphyotrichum_depauperatum,-75.933282,39.7309
Symphyotrichum_depauperatum,-75.913716,39.763726
Symphyotrichum_depauperatum,-75.876272,39.669971
Symphyotrichum_depauperatum,-75.809714,39.630128
Symphyotrichum_depauperatum,-75.802216,39.637354
Symphyotrichum_depauperatum,-75.715458,39.895395
Symphyotrichum_depauperatum,-75.714447,39.912078
Symphyotrichum_depauperatum,-75.605625,39.931458
Symphyotrichum_depauperatum,-75.60549,39.97516
Symphyotrichum_depauperatum,-75.605488,39.975158
Symphyotrichum_depauperatum,-75.535399,39.951526
Symphyotrichum_depauperatum,-75.5173,39.924749
Symphyotrichum_depauperatum,-75.47972,39.97055
Symphyotrichum_depauperatum,-75.47101,39.993522
Symphyotrichum_depauperatum,-75.4283,39.928337
Symphyotrichum_depauperatum,-75.42207,39.908064
