Species,x,y
Symphyotrichum_potosinum,-111.92806,34.30861
Symphyotrichum_potosinum,-110.774807,31.825918
Symphyotrichum_potosinum,-110.367944,31.458583
Symphyotrichum_potosinum,-110.366288,31.550324
Symphyotrichum_potosinum,-110.331843,31.481218
Symphyotrichum_potosinum,-110.01667,31.0
Symphyotrichum_potosinum,-109.95833,30.93333
Symphyotrichum_potosinum,-109.04833,28.37167
Symphyotrichum_potosinum,-108.9083,28.40833
Symphyotrichum_potosinum,-108.79583,28.29583
Symphyotrichum_potosinum,-108.65556,28.32778
Symphyotrichum_potosinum,-108.51694,30.21667
Symphyotrichum_potosinum,-108.5,28.5
Symphyotrichum_potosinum,-108.347778,29.978611
Symphyotrichum_potosinum,-108.33333,28.28333
Symphyotrichum_potosinum,-105.45444,23.74333
Symphyotrichum_potosinum,-104.75,20.41667
Symphyotrichum_potosinum,-104.75,20.417
Symphyotrichum_potosinum,-104.1311,23.435
Symphyotrichum_potosinum,-103.24194,21.35056
Symphyotrichum_potosinum,-100.97,22.151111
Symphyotrichum_potosinum,-99.56111,17.29861
Symphyotrichum_potosinum,-99.4887302,19.2136849
Symphyotrichum_potosinum,-99.343889,19.669444
Symphyotrichum_potosinum,-99.2240037,19.7019969
Symphyotrichum_potosinum,-99.2212256,19.6886646
Symphyotrichum_potosinum,-99.216667,19.716667
Symphyotrichum_potosinum,-98.194444,18.962778
Symphyotrichum_potosinum,-97.93333,17.45
Symphyotrichum_potosinum,-97.73,17.21
Symphyotrichum_potosinum,-97.692222,18.843333
Symphyotrichum_potosinum,-97.5714,17.68955
Symphyotrichum_potosinum,-97.141667,18.058333
