Species,x,y
Symphyotrichum_plumosum,-85.096872,30.113501
Symphyotrichum_plumosum,-85.082915,30.119293
Symphyotrichum_plumosum,-85.055817,30.129404
Symphyotrichum_plumosum,-85.054243,30.300393
Symphyotrichum_plumosum,-85.041459,30.090338
Symphyotrichum_plumosum,-85.040467,30.09288
Symphyotrichum_plumosum,-85.04044,30.092902
Symphyotrichum_plumosum,-85.023205,30.117012
Symphyotrichum_plumosum,-85.022703,30.117138
Symphyotrichum_plumosum,-85.012934,30.036232
Symphyotrichum_plumosum,-85.001482,30.001032
Symphyotrichum_plumosum,-84.988838,30.277817
Symphyotrichum_plumosum,-84.984124,29.994956
Symphyotrichum_plumosum,-84.98223,29.926358
Symphyotrichum_plumosum,-84.95,30.5587
Symphyotrichum_plumosum,-84.937537,30.761443
Symphyotrichum_plumosum,-84.914508,30.319336
Symphyotrichum_plumosum,-84.887645,30.35561
Symphyotrichum_plumosum,-84.836001,30.542341
Symphyotrichum_plumosum,-84.825528,30.514417
