Species,x,y
Symphyotrichum_robynsianum,-94.593283,49.580106
Symphyotrichum_robynsianum,-94.508843,52.193362
Symphyotrichum_robynsianum,-92.381757,51.268577
Symphyotrichum_robynsianum,-91.593695,46.369897
Symphyotrichum_robynsianum,-91.255578,50.250797
Symphyotrichum_robynsianum,-89.970157,43.987186
Symphyotrichum_robynsianum,-87.666667,55.983333
Symphyotrichum_robynsianum,-87.59867,56.061656
Symphyotrichum_robynsianum,-87.591419,56.064306
Symphyotrichum_robynsianum,-87.2119,45.90941
Symphyotrichum_robynsianum,-87.08969,45.86217
Symphyotrichum_robynsianum,-86.783333,55.783333
Symphyotrichum_robynsianum,-86.39598,46.10715
Symphyotrichum_robynsianum,-86.27208,46.25211
Symphyotrichum_robynsianum,-85.95,51.633333
Symphyotrichum_robynsianum,-85.657436,48.715589
Symphyotrichum_robynsianum,-84.974798,46.76668
Symphyotrichum_robynsianum,-84.956986,46.769582
Symphyotrichum_robynsianum,-84.93681,44.782815
Symphyotrichum_robynsianum,-84.88327,44.2844
Symphyotrichum_robynsianum,-84.84407,44.32786
Symphyotrichum_robynsianum,-84.831808,46.611497
Symphyotrichum_robynsianum,-84.810221,44.619907
Symphyotrichum_robynsianum,-84.784483,50.1495
Symphyotrichum_robynsianum,-84.685279,50.227142
Symphyotrichum_robynsianum,-84.597183,50.956351
Symphyotrichum_robynsianum,-84.578433,50.869867
Symphyotrichum_robynsianum,-84.57,54.36
Symphyotrichum_robynsianum,-84.567,54.358
Symphyotrichum_robynsianum,-84.566667,54.358333
Symphyotrichum_robynsianum,-84.501647,50.514416
Symphyotrichum_robynsianum,-83.25,52.05
Symphyotrichum_robynsianum,-82.616667,51.933333
Symphyotrichum_robynsianum,-82.433333,52.916667
Symphyotrichum_robynsianum,-81.483333,50.733333
Symphyotrichum_robynsianum,-80.9,51.066667
Symphyotrichum_robynsianum,-80.466667,51.366667
Symphyotrichum_robynsianum,-80.45,51.466667
Symphyotrichum_robynsianum,-80.383333,51.333333
Symphyotrichum_robynsianum,-79.6,50.966667
Symphyotrichum_robynsianum,-78.893611,51.300278
Symphyotrichum_robynsianum,-78.883333,51.8
Symphyotrichum_robynsianum,-78.8667,51.9167
Symphyotrichum_robynsianum,-78.8,53.0
Symphyotrichum_robynsianum,-78.741305,51.488673
Symphyotrichum_robynsianum,-78.7188,51.4842
Symphyotrichum_robynsianum,-78.4485,53.7262
Symphyotrichum_robynsianum,-78.25,52.55
Symphyotrichum_robynsianum,-78.2365,53.7178
Symphyotrichum_robynsianum,-78.215278,50.931667
Symphyotrichum_robynsianum,-76.6632,53.5188
Symphyotrichum_robynsianum,-72.921111,52.162778
